City Name,Temperature (F),Humidity %,Cloud Coverage %,Wind Speed (mph),City Latitude,City Longitude,City Country,City Local Date_Time,Random_Latitude,Random_Longitude
Thompson,-22.0,63,75,10.36,55.7435,-97.8558,CA,"Tue, 09 Feb 2021 16:15:22",77.93,-95.3
Ilulissat,19.4,45,0,6.91,69.2167,-51.1,GL,"Tue, 09 Feb 2021 19:19:14",79.96,-45.34
Sitka,17.6,45,1,14.97,57.0531,-135.33,US,"Tue, 09 Feb 2021 13:18:07",49.62,-143.22
Inta,-28.5,85,20,6.76,66.0317,60.1659,RU,"Wed, 10 Feb 2021 01:19:14",67.64,59.03
Biloela,73.13,63,0,10.98,-24.4167,150.5,AU,"Wed, 10 Feb 2021 08:19:15",-24.52,150.77
Svetlaya,6.28,86,0,7.47,46.5389,138.3297,RU,"Wed, 10 Feb 2021 08:19:15",45.46,137.8
Samdrup Jongkhar District,52.99,43,0,5.03,26.9167,91.6167,BT,"Wed, 10 Feb 2021 04:19:15",26.91,91.59
Pevek,-4.79,73,0,2.24,69.7008,170.3133,RU,"Wed, 10 Feb 2021 10:19:15",86.44,173.96
Davila,75.2,78,75,4.61,18.4726,120.5763,PH,"Wed, 10 Feb 2021 06:19:15",18.5,120.25
Rafaela,75.99,48,100,3.0,-31.2503,-61.4867,AR,"Tue, 09 Feb 2021 19:19:15",-31.94,-61.53
Cape Town,70.0,83,0,17.27,-33.9258,18.4232,ZA,"Wed, 10 Feb 2021 00:15:30",-59.99,-12.7
Vaini,78.8,94,90,23.02,-21.2,-175.2,TO,"Wed, 10 Feb 2021 11:19:16",-62.73,-169.07
Provideniya,-0.4,65,0,24.61,64.3833,-173.3,RU,"Wed, 10 Feb 2021 10:19:16",58.43,-170.46
Bonthe,80.02,82,94,9.04,7.5264,-12.505,SL,"Tue, 09 Feb 2021 22:19:16",2.14,-16.45
Atuona,79.3,77,23,19.35,-9.8,-139.0333,PF,"Tue, 09 Feb 2021 12:49:16",5.12,-134.45
Talcahuano,62.6,88,75,13.8,-36.7167,-73.1167,CL,"Tue, 09 Feb 2021 19:19:16",-35.13,-75.39
Lata,55.99,93,80,11.99,40.1629,-8.3327,SB,"Tue, 09 Feb 2021 22:19:16",-6.38,165.62
Lüderitz,69.84,65,0,12.24,-26.6481,15.1594,NA,"Wed, 10 Feb 2021 00:19:17",-34.91,-1.15
Taganak,77.0,94,40,6.35,6.0833,118.3,PH,"Wed, 10 Feb 2021 06:19:17",6.49,117.99
Airai,61.5,100,100,1.68,-8.9266,125.4092,PW,"Wed, 10 Feb 2021 07:19:17",15.51,145.38
Bredasdorp,60.8,88,16,1.14,-34.5322,20.0403,ZA,"Wed, 10 Feb 2021 00:19:17",-82.26,24.47
Piranshahr,39.65,68,30,5.39,36.701,45.1413,IR,"Wed, 10 Feb 2021 01:49:17",36.66,45.01
Miquelon,28.4,86,75,35.68,47.0975,-56.3814,PM,"Tue, 09 Feb 2021 19:19:17",47.92,-56.77
Panguna,76.15,88,51,3.24,-6.3164,155.4848,PG,"Wed, 10 Feb 2021 09:19:17",-6.95,154.3
Carnarvon,71.6,100,40,19.57,-24.8667,113.6333,AU,"Wed, 10 Feb 2021 06:19:18",-21.49,102.88
Busselton,54.0,98,84,10.69,-33.65,115.3333,AU,"Wed, 10 Feb 2021 06:19:18",-84.15,80.38
Poum,79.86,69,0,13.58,-20.2333,164.0167,NC,"Wed, 10 Feb 2021 09:19:18",-16.87,163.34
Thap Than,73.0,82,24,3.31,15.4606,99.8917,TH,"Wed, 10 Feb 2021 05:19:18",15.26,99.37
Rocha,67.73,88,59,12.39,-34.4833,-54.3333,UY,"Tue, 09 Feb 2021 19:19:18",-48.82,-40.98
Kousséri,77.0,11,29,9.22,12.0769,15.0306,CM,"Tue, 09 Feb 2021 23:19:18",11.69,15.21
Nelson Bay,66.0,100,90,5.75,-32.7167,152.15,AU,"Wed, 10 Feb 2021 09:19:19",-33.8,153.49
Mar del Plata,66.2,77,40,12.66,-38.0023,-57.5575,AR,"Tue, 09 Feb 2021 19:19:19",-57.56,-45.16
Saint Anthony,8.6,43,1,13.8,45.0205,-93.218,CA,"Tue, 09 Feb 2021 16:19:19",51.86,-52.79
Castelbuono,57.0,51,5,8.99,37.932,14.0886,IT,"Tue, 09 Feb 2021 23:19:19",37.81,14.03
Palafrugell,54.0,22,95,24.63,41.9174,3.1631,ES,"Tue, 09 Feb 2021 23:19:19",41.83,4.38
Maxixe,77.97,87,8,10.0,-23.8597,35.3472,MZ,"Wed, 10 Feb 2021 00:19:20",-24.19,34.78
Nanortalik,29.61,86,68,17.43,60.1432,-45.2371,GL,"Tue, 09 Feb 2021 19:19:20",50.65,-40.39
Nikolskoye,3.99,77,20,2.24,59.7035,30.7861,RU,"Wed, 10 Feb 2021 01:19:20",34.26,178.89
Butaritari,81.09,83,29,15.55,3.0707,172.7902,KI,"Wed, 10 Feb 2021 10:19:20",22.67,170.17
Comodoro Rivadavia,78.8,47,0,9.22,-45.8667,-67.5,AR,"Tue, 09 Feb 2021 19:15:01",-46.42,-68.79
Ahipara,68.76,91,100,8.37,-35.1667,173.1667,NZ,"Wed, 10 Feb 2021 11:19:20",-35.43,172.72
Jamestown,21.2,79,90,5.75,42.097,-79.2353,SH,"Tue, 09 Feb 2021 17:19:21",-20.22,-4.36
Katsuura,37.4,44,75,9.22,35.1333,140.3,JP,"Wed, 10 Feb 2021 07:17:01",18.86,151.53
Hong Kong,63.0,82,98,15.32,22.2855,114.1577,SC,"Wed, 10 Feb 2021 06:15:46",-6.35,61.24
Abhā,48.2,87,0,2.3,18.2164,42.5053,SA,"Wed, 10 Feb 2021 01:19:21",21.03,43.0
Hermanus,63.0,91,1,8.97,-34.4187,19.2345,ZA,"Wed, 10 Feb 2021 00:19:21",-52.68,10.85
Nhulunbuy,82.4,83,75,11.5,-12.2333,136.7667,AU,"Wed, 10 Feb 2021 07:49:21",-12.94,140.33
Hilo,72.0,83,90,10.36,19.7297,-155.09,US,"Tue, 09 Feb 2021 12:17:10",15.09,-154.36
North Bend,52.0,71,90,6.91,43.4065,-124.2243,US,"Tue, 09 Feb 2021 14:19:22",43.23,-132.04
Toccoa,68.0,42,1,6.91,34.5773,-83.3324,US,"Tue, 09 Feb 2021 17:19:22",34.59,-83.45
Mizdah,55.22,38,0,3.22,31.4451,12.9801,LY,"Wed, 10 Feb 2021 00:19:22",29.56,13.69
Lerwick,33.35,80,20,9.86,60.1545,-1.1494,GB,"Tue, 09 Feb 2021 22:19:22",60.0,1.65
Punta Arenas,68.0,56,0,8.05,-53.15,-70.9167,CL,"Tue, 09 Feb 2021 19:16:28",-85.24,-119.92
Belle Fourche,3.0,65,1,5.84,44.6714,-103.8522,US,"Tue, 09 Feb 2021 15:19:22",45.5,-104.57
Bengkulu,75.33,87,100,4.21,-3.8004,102.2655,ID,"Wed, 10 Feb 2021 05:19:22",-11.48,95.91
Lebu,65.19,73,5,12.88,-37.6167,-73.65,CL,"Tue, 09 Feb 2021 19:19:23",-36.91,-104.27
Iqaluit,5.0,78,20,0.74,63.7506,-68.5145,CA,"Tue, 09 Feb 2021 17:19:23",57.75,-70.31
Carhuamayo,49.84,60,96,13.11,-10.9167,-76.0333,PE,"Tue, 09 Feb 2021 17:19:23",-10.9,-75.84
Rovaniemi,-2.2,84,20,9.22,66.5,25.7167,FI,"Wed, 10 Feb 2021 00:19:23",66.3,26.08
Kyshtovka,-19.52,87,91,8.19,56.555,76.6271,RU,"Wed, 10 Feb 2021 05:19:23",57.4,76.42
Chennai,71.6,78,40,3.44,13.0878,80.2785,IN,"Wed, 10 Feb 2021 03:49:23",12.65,81.19
Cabra,52.0,77,93,3.0,37.4725,-4.4421,PH,"Tue, 09 Feb 2021 23:16:06",13.98,118.75
Isangel,84.2,70,40,6.91,-19.55,169.2667,VU,"Wed, 10 Feb 2021 09:19:24",-19.49,175.8
Vodnyy,-11.09,89,100,4.7,63.5046,53.4095,RU,"Wed, 10 Feb 2021 01:19:24",63.65,53.19
Novo Aripuanã,74.59,97,100,0.22,-5.1206,-60.3797,BR,"Tue, 09 Feb 2021 18:19:24",-5.11,-59.93
Sinnamary,77.23,80,99,11.95,5.3833,-52.95,GF,"Tue, 09 Feb 2021 19:19:24",10.7,-49.45
Port Alfred,68.0,93,23,2.26,-33.5906,26.891,ZA,"Wed, 10 Feb 2021 00:17:22",-60.35,42.09
Saint-François,37.4,100,75,5.75,46.4154,3.9054,GP,"Tue, 09 Feb 2021 23:19:24",17.23,-57.58
Ati,70.29,19,0,11.41,13.2154,18.3353,TD,"Tue, 09 Feb 2021 23:19:25",13.78,18.44
Mbekenyera,72.34,96,100,6.02,-10.0,38.9833,TZ,"Wed, 10 Feb 2021 01:19:25",-9.45,39.1
Kaitangata,55.99,93,100,5.01,-46.2817,169.8464,NZ,"Wed, 10 Feb 2021 11:19:25",-56.93,176.66
Cidreira,74.91,81,3,17.18,-30.1811,-50.2056,BR,"Tue, 09 Feb 2021 19:19:25",-59.84,-19.38
Alofi,78.8,21,75,9.22,-19.0595,-169.9187,NU,"Tue, 09 Feb 2021 11:19:25",-17.86,-166.65
Eyl,73.27,68,98,15.66,7.9803,49.8164,SO,"Wed, 10 Feb 2021 01:19:25",5.29,55.39
Tiksi,-15.63,82,100,3.24,71.6872,128.8694,RU,"Wed, 10 Feb 2021 07:19:25",71.63,127.25
Hobart,59.0,62,20,6.91,-42.8794,147.3294,AU,"Wed, 10 Feb 2021 09:19:26",-64.74,153.75
Venado Tuerto,81.0,70,87,5.01,-33.7456,-61.9688,AR,"Tue, 09 Feb 2021 19:19:26",-33.24,-62.32
Ancud,77.0,44,0,6.91,-41.8697,-73.8203,CL,"Tue, 09 Feb 2021 19:19:26",-41.0,-87.25
Biltine,66.56,23,38,12.21,14.5333,20.9167,TD,"Tue, 09 Feb 2021 23:19:26",14.78,20.29
Tuatapere,53.42,85,100,8.79,-46.1333,167.6833,NZ,"Wed, 10 Feb 2021 11:19:26",-54.98,157.08
Pochutla,87.01,58,20,11.5,15.7432,-96.4661,MX,"Tue, 09 Feb 2021 16:19:26",6.17,-97.23
Pisco,77.0,69,0,21.85,-13.7,-76.2167,PE,"Tue, 09 Feb 2021 17:19:27",-22.26,-87.15
Cayenne,78.8,73,40,5.75,4.9333,-52.3333,GF,"Tue, 09 Feb 2021 19:19:27",13.56,-45.37
Saldanha,66.2,77,0,14.97,-33.0117,17.9442,ZA,"Wed, 10 Feb 2021 00:19:27",-31.63,15.9
George Town,78.8,88,20,1.14,5.4112,100.3354,SH,"Wed, 10 Feb 2021 06:17:43",-8.97,-14.47
Beringovskiy,-9.02,90,96,12.62,63.05,179.3167,RU,"Wed, 10 Feb 2021 10:19:27",50.95,179.96
Pasinler,33.8,80,0,5.75,39.9803,41.6764,TR,"Wed, 10 Feb 2021 01:19:27",39.66,41.95
Nome,-0.4,46,1,17.27,64.5011,-165.4064,US,"Tue, 09 Feb 2021 13:17:10",69.18,-164.01
Bethel,28.4,86,90,3.85,41.3712,-73.414,US,"Tue, 09 Feb 2021 17:19:28",46.53,-167.61
Castro,63.55,86,100,3.69,-24.7911,-50.0119,CL,"Tue, 09 Feb 2021 19:19:28",-44.69,-98.0
Matara,73.17,87,69,4.88,5.9485,80.5353,LK,"Wed, 10 Feb 2021 03:49:28",0.73,80.7
Yarmouth,33.8,86,90,6.91,41.7057,-70.2286,CA,"Tue, 09 Feb 2021 17:19:28",41.42,-67.17
Chui,70.11,81,0,7.25,-33.6971,-53.4616,UY,"Tue, 09 Feb 2021 19:19:28",-60.76,-26.96
Tasiilaq,15.8,62,90,16.11,65.6145,-37.6368,GL,"Tue, 09 Feb 2021 19:19:29",53.62,-32.07
Mwinilunga,63.64,96,100,5.03,-11.7358,24.4293,ZM,"Wed, 10 Feb 2021 00:19:29",-11.89,25.11
Tessalit,68.45,19,0,9.46,20.1986,1.0114,ML,"Tue, 09 Feb 2021 22:19:29",20.41,0.37
Tautira,82.4,65,75,8.05,-17.7333,-149.15,PF,"Tue, 09 Feb 2021 12:19:29",-18.09,-148.42
Wilmington,66.99,82,1,4.61,34.2257,-77.9447,US,"Tue, 09 Feb 2021 17:06:42",30.81,-75.5
Dourbali,73.71,17,1,11.72,11.8091,15.8632,TD,"Tue, 09 Feb 2021 23:19:29",12.17,15.76
Kavaratti,80.71,65,0,5.32,10.5669,72.642,IN,"Wed, 10 Feb 2021 03:49:30",8.16,63.54
Esperance,57.2,88,0,4.61,-33.8667,121.9,AU,"Wed, 10 Feb 2021 06:19:30",-35.88,124.59
Constitución,67.05,72,12,7.96,-35.3333,-72.4167,CL,"Tue, 09 Feb 2021 19:19:30",-32.24,-77.91
Dikson,-29.4,86,97,10.36,73.5069,80.5464,RU,"Wed, 10 Feb 2021 05:19:30",72.21,77.95
Rādhanpur,63.66,56,85,7.25,23.8333,71.6,IN,"Wed, 10 Feb 2021 03:49:30",24.02,71.64
Qaanaaq,15.91,73,0,3.89,77.484,-69.3632,GL,"Tue, 09 Feb 2021 18:19:30",78.77,-72.0
Tuktoyaktuk,-38.2,74,20,10.36,69.4541,-133.0374,CA,"Tue, 09 Feb 2021 15:19:31",81.76,-120.76
Vestmannaeyjar,38.25,76,100,13.04,63.4427,-20.2734,IS,"Tue, 09 Feb 2021 22:19:31",55.83,-22.07
Linxia Chengguanzhen,32.25,77,0,0.81,35.6003,103.2064,CN,"Wed, 10 Feb 2021 06:19:31",35.28,103.71
Mastic Beach,33.8,86,90,12.66,40.7668,-72.8521,US,"Tue, 09 Feb 2021 17:19:31",40.16,-72.03
Hue,64.4,94,75,5.75,16.4667,107.6,VN,"Wed, 10 Feb 2021 05:19:31",16.64,107.13
New Norfolk,59.0,61,14,1.01,-42.7826,147.0587,AU,"Wed, 10 Feb 2021 09:19:31",-48.61,139.79
Rapid Valley,3.0,71,1,4.72,44.0625,-103.1463,US,"Tue, 09 Feb 2021 15:18:10",43.76,-102.61
Dogbo,82.0,73,14,6.73,6.8167,1.7833,BJ,"Tue, 09 Feb 2021 23:16:26",6.82,1.97
Villazón,52.9,66,98,16.04,-22.0866,-65.5942,BO,"Tue, 09 Feb 2021 18:19:32",-22.3,-66.72
Muisne,78.8,89,75,8.05,0.6,-80.0333,EC,"Tue, 09 Feb 2021 17:19:32",3.31,-82.74
Yangambi,72.75,50,100,1.23,0.8102,24.4336,CD,"Wed, 10 Feb 2021 00:19:32",-0.47,23.9
Batu,77.0,94,20,4.61,-7.87,112.5283,ID,"Wed, 10 Feb 2021 05:19:32",-7.8,112.55
Whitianga,71.01,90,99,8.99,-36.8333,175.7,NZ,"Wed, 10 Feb 2021 11:19:32",-34.96,177.41
Shimoda,35.01,72,66,5.7,34.6667,138.95,JP,"Wed, 10 Feb 2021 07:19:33",26.96,141.65
Bismarck,6.8,40,1,16.11,46.8083,-100.7837,US,"Tue, 09 Feb 2021 16:19:33",47.61,-100.18
Henties Bay,66.99,88,45,12.01,-22.116,14.2845,NA,"Wed, 10 Feb 2021 00:19:33",-22.89,6.15
Avarua,84.2,74,100,8.05,-21.2078,-159.775,CK,"Tue, 09 Feb 2021 12:19:33",-54.57,-164.18
Longyearbyen,15.8,86,75,6.91,78.2186,15.6401,SJ,"Tue, 09 Feb 2021 23:15:17",88.67,14.25
Don Luan,73.06,81,39,2.62,11.5333,106.9167,VN,"Wed, 10 Feb 2021 05:19:34",11.99,106.5
Berlevåg,21.2,79,75,17.27,70.8578,29.0864,NO,"Tue, 09 Feb 2021 23:19:34",83.14,32.13
Bagdarin,7.0,93,100,1.03,54.4333,113.6,RU,"Wed, 10 Feb 2021 06:19:34",54.93,114.61
Awjilah,60.64,30,100,7.54,29.1081,21.2869,LY,"Wed, 10 Feb 2021 00:19:34",24.75,19.75
Torbay,34.0,86,90,32.21,47.6666,-52.7314,CA,"Tue, 09 Feb 2021 18:49:34",35.3,-46.37
Evensk,15.17,89,100,25.52,61.95,159.2333,RU,"Wed, 10 Feb 2021 09:19:34",61.25,158.76
Lučani,44.6,75,0,2.3,43.8608,20.1381,RS,"Tue, 09 Feb 2021 23:19:35",44.0,20.1
Ust'-Koksa,-7.01,81,9,2.73,50.2696,85.6108,RU,"Wed, 10 Feb 2021 05:19:35",49.54,85.58
Greece,25.0,74,75,5.75,43.2098,-77.6931,US,"Tue, 09 Feb 2021 17:18:43",43.36,-77.71
Tarancón,46.99,87,75,20.71,40.0085,-3.0073,ES,"Tue, 09 Feb 2021 23:19:35",40.19,-2.89
Meulaboh,77.45,87,22,3.13,4.1363,96.1285,ID,"Wed, 10 Feb 2021 05:19:35",-3.31,89.44
Nabire,77.54,84,88,2.93,-3.3667,135.4833,ID,"Wed, 10 Feb 2021 07:16:25",-5.02,137.55
Namatanai,81.12,80,96,4.32,-3.6667,152.4333,PG,"Wed, 10 Feb 2021 08:19:36",-1.26,154.41
Mbandaka,77.04,45,96,2.57,0.0487,18.2603,CD,"Tue, 09 Feb 2021 23:19:36",0.37,19.49
Thio,80.6,78,40,8.05,-21.6167,166.2167,NC,"Wed, 10 Feb 2021 09:19:36",-21.56,166.09
Caravelas,74.61,87,95,5.35,-17.7125,-39.2481,BR,"Tue, 09 Feb 2021 19:19:36",-21.94,-24.53
Araouane,69.89,18,41,10.04,18.9048,-3.5265,ML,"Tue, 09 Feb 2021 22:19:36",19.42,-3.67
Dukat,0.12,92,76,10.67,62.55,155.55,RU,"Wed, 10 Feb 2021 09:19:36",63.33,155.22
Agnibilékrou,79.92,72,40,6.17,7.1344,-3.2047,CI,"Tue, 09 Feb 2021 22:19:37",7.28,-3.21
Aksu,29.57,87,82,2.28,41.1231,80.2644,CN,"Wed, 10 Feb 2021 06:19:37",38.63,81.95
Whyalla,73.4,49,0,0.67,-33.0333,137.5833,AU,"Wed, 10 Feb 2021 08:49:37",-33.53,136.94
Kondoa,62.89,96,96,3.51,-4.9,35.7833,TZ,"Wed, 10 Feb 2021 01:19:37",-4.96,36.03
Faanui,82.06,73,0,13.82,-16.4833,-151.75,PF,"Tue, 09 Feb 2021 12:19:37",-9.98,-159.99
Malko Tarnovo,57.2,82,0,10.36,41.9833,27.5333,BG,"Wed, 10 Feb 2021 00:19:37",41.92,27.44
Dingle,73.49,94,100,4.38,10.9995,122.6711,IE,"Wed, 10 Feb 2021 06:19:37",51.48,-17.2
Óbidos,78.6,88,99,0.98,-1.9175,-55.5181,BR,"Tue, 09 Feb 2021 19:17:40",-1.83,-55.55
Bone,12.0,90,54,1.99,51.9669,12.1396,ID,"Tue, 09 Feb 2021 23:19:38",-4.16,121.06
Mahabalipuram,71.6,78,40,3.44,12.6264,80.1722,IN,"Wed, 10 Feb 2021 03:49:38",11.5,82.63
Gobabis,69.75,73,100,9.06,-22.45,18.9667,NA,"Wed, 10 Feb 2021 00:19:38",-22.44,20.2
Río Gallegos,75.2,33,0,11.5,-51.6226,-69.2181,AR,"Tue, 09 Feb 2021 19:19:39",-51.32,-66.83
Lagoa,59.43,95,100,20.85,39.05,-27.9833,PT,"Tue, 09 Feb 2021 21:19:39",40.97,-27.16
São José da Coroa Grande,79.18,72,2,6.22,-8.8978,-35.1478,BR,"Tue, 09 Feb 2021 19:19:39",-14.08,-25.51
Manado,75.2,94,20,1.95,1.487,124.8455,ID,"Wed, 10 Feb 2021 06:19:39",2.94,123.15
Karratha,80.73,51,3,16.87,-20.7377,116.8463,AU,"Wed, 10 Feb 2021 06:19:39",-20.57,116.02
Kibaya,60.69,100,100,3.87,-5.3,36.5667,TZ,"Wed, 10 Feb 2021 01:19:39",-5.5,36.34
St. George's,80.6,69,20,18.41,12.0564,-61.7485,GF,"Tue, 09 Feb 2021 18:19:40",4.11,-51.63
East Stroudsburg,30.99,80,100,4.09,40.9995,-75.1813,US,"Tue, 09 Feb 2021 17:19:40",41.04,-75.1
Waipawa,62.6,82,75,21.85,-41.4122,175.5153,NZ,"Wed, 10 Feb 2021 11:19:40",-42.43,175.58
Camopi,73.89,93,73,4.09,3.1655,-52.3158,GF,"Tue, 09 Feb 2021 19:19:40",1.51,-54.22
Muromtsevo,-17.18,88,100,6.82,56.3724,75.2418,RU,"Wed, 10 Feb 2021 04:19:41",56.64,75.39
Petropavlovsk-Kamchatskiy,26.6,100,90,4.47,53.0452,158.6483,RU,"Wed, 10 Feb 2021 10:19:41",50.4,162.21
Shirokiy,-7.02,92,86,0.4,49.758,129.523,RU,"Wed, 10 Feb 2021 07:19:41",63.73,148.41
San Felipe,74.86,74,51,7.49,10.3399,-68.7425,MX,"Tue, 09 Feb 2021 18:19:41",31.32,-114.94
Mahébourg,77.0,83,40,4.61,-20.4081,57.7,MU,"Wed, 10 Feb 2021 02:19:41",-48.0,78.99
Fortuna,55.99,76,20,4.32,40.5982,-124.1573,US,"Tue, 09 Feb 2021 14:19:42",35.9,-141.89
Lubao,77.0,83,90,4.61,14.9167,120.55,CD,"Wed, 10 Feb 2021 06:19:42",-4.48,25.26
Clovis,66.99,52,90,5.75,36.8252,-119.7029,US,"Tue, 09 Feb 2021 14:19:42",34.57,-103.24
Cabo San Lucas,73.99,60,1,13.8,22.8909,-109.9124,MX,"Tue, 09 Feb 2021 15:17:19",9.53,-118.36
Cherskiy,-3.6,84,0,3.65,68.75,161.3,RU,"Wed, 10 Feb 2021 09:19:42",81.62,160.83
Bambous Virieux,77.0,83,40,4.61,-20.3428,57.7575,MU,"Wed, 10 Feb 2021 02:19:42",-24.48,62.71
Severo-Kuril'sk,26.64,93,100,17.76,50.6789,156.125,RU,"Wed, 10 Feb 2021 09:19:43",37.54,161.49
Tarumovka,41.4,94,77,4.59,44.0761,46.5361,RU,"Wed, 10 Feb 2021 01:19:43",44.18,46.34
"Leibnitz, Styria",35.01,98,100,2.46,46.7816,15.5384,AT,"Tue, 09 Feb 2021 23:19:43",46.83,15.5
Bereda,44.01,97,99,11.01,43.2686,-7.5406,SO,"Tue, 09 Feb 2021 23:19:43",14.46,51.09
Kalangala,75.09,75,92,9.73,-0.3089,32.225,UG,"Wed, 10 Feb 2021 01:19:43",-0.66,33.18
Coyhaique,89.6,23,20,10.36,-45.5752,-72.0662,CL,"Tue, 09 Feb 2021 19:19:43",-50.07,-82.52
Visnes,8.6,72,37,4.61,59.3556,5.2242,NO,"Tue, 09 Feb 2021 23:19:44",58.05,3.24
Nyurba,-25.56,85,7,6.08,63.2842,118.3319,RU,"Wed, 10 Feb 2021 07:19:44",67.18,117.62
Dera Bugti,66.74,24,0,18.19,29.0307,69.151,PK,"Wed, 10 Feb 2021 03:19:44",29.32,69.38
Nizwá,61.48,50,100,2.71,22.9333,57.5333,OM,"Wed, 10 Feb 2021 02:19:44",20.96,56.96
Jumla,44.47,50,100,2.73,29.2747,82.1838,NP,"Wed, 10 Feb 2021 04:04:44",31.28,83.83
Esperanza,82.0,53,86,5.99,19.5847,-70.9849,PH,"Tue, 09 Feb 2021 18:19:44",10.72,124.46
São Lourenço da Mata,80.6,65,20,10.36,-8.0022,-35.0183,BR,"Tue, 09 Feb 2021 19:19:44",-8.04,-35.08
Oyama,42.01,68,20,1.14,36.3,139.8,JP,"Wed, 10 Feb 2021 07:19:45",30.62,138.94
Trairi,77.65,87,100,5.01,-3.2778,-39.2689,BR,"Tue, 09 Feb 2021 19:19:45",2.97,-35.87
Emerald,77.0,69,90,11.5,-23.5333,148.1667,AU,"Wed, 10 Feb 2021 08:19:45",-24.34,143.49
